ID	Species	alSeed	LMR	maxMass	mSeed	Dist	pEstab	Gmax	SLA1	palat	memo	RAR	respAnox	PropSex	meanSpacerLength	Resshare	mSpacer
1	Phrgmtsa	0.05	0.5	233046	0.13	2.91	0.5	40	0.450704225352113	0.1	5	1	0.3	0.1	25	1	70
2	Blbschnm	0.05	0.75	5462	2.48	0.04	0.5	40	0.338028169014085	0.06	5	1	0.5	0.1	25	1	70
3	Lolmprnn	0.05	0.75	44	1.99	0.04	0.5	60	0.774647887323944	0.3	2	1	0	0.1	1	1	70
5	Ppratnss	0.05	0.62	568	0.27	0.32	0.5	60	0.633802816901408	0.2	2	1	0	0.1	10	1	70
8	Dctylsgl	0.05	0.75	7270	0.86	0.18	0.5	60	0.676056338028169	0.23	2	1	0	0.1	1	1	70
9	Crstmhls	0.05	0.5	120	0.11	0.5	0.5	60	0.830985915492958	0.35	2	1	0	0.1	10	1	70
11	Rnnclsbl	0.05	0.75	86	3.39	0.01	0.5	46.66	0.507042253521127	0.13	4	1	0	0.1	1	1	70
12	Achllmll	0.05	0.75	2796	0.13	0.91	0.5	60	0.535211267605634	0.14	2	1	0	0.1	10	1	70
13	Dschmpsf	0.05	0.75	18	0.43	0.19	0.5	40	0.492957746478873	0.12	5	1	0	0.1	1	1	70
14	Lntdnatm	0.05	1	24	0.77	0.05	0.5	46.66	0.732394366197183	0.27	4	1	0	0.1	1	1	70
15	Crsmplst	0.05	0.75	12000	1.54	0.12	0.5	60	0.507042253521127	0.13	2	1	0	0.1	1	1	70
16	Glmplstr	0.05	0.5	6292	0.9	0.08	0.5	40	1	0.5	5	1	0	0.1	10	0	70
17	Mnthaqtc	0.05	0.5	2654	0.11	0.67	0.5	40	0.830985915492958	0.35	5	1	0	0.1	10	1	70
18	Anthxnto	0.05	0.62	72	0.57	0.12	0.5	46.66	0.830985915492958	0.35	4	1	0	0.1	1	1	70
19	Carexact	0.05	0.75	9438	0.39	0.3	0.5	40	0.380281690140845	0.07	5	1	0.5	0.1	10	1	70
20	Crxactfr	0.05	1	12584	0.98	0.12	0.5	40	0.450704225352113	0.1	5	1	0.5	0.1	1	1	70
20	test	0.05	0.75	2000	0.5	0.3	0.5	40	0.5	0.1	5	1	0	1	2.5	1	70
