ID Species MaxAge AllocSeed LMR m0 MaxMass mSeed Dist pEstab Gmax SLA palat memo RAR growth mThres clonal propSex meanSpacerLength sdSpacerlength Resshare AllocSpacer mSpacer respAnox salinity
12 Achllmll 100 0.1 0.68 0.13 2680 0.13 0.83 0.5 60 0.274881516587678 1 2 1 0.25 0.2 1 0.1 10 10 1 0.05 24.181536939712 0 1
93 Agrstscp 100 0.1 0.62 0.06 320 0.06 0.72 0.5 46.66 0.369668246445498 1 4 1 0.25 0.2 1 0.1 1 1 1 0.05 6.23599136951145 0 0
78 Agrstsst 100 0.1 0.62 0.04 98 0.04 0.55 0.5 46.66 0.417061611374408 0.25 4 1 0.25 0.2 1 0.1 10 10 1 0.05 5 0.5 0
50 Alpcrsgn 100 0.15 0.62 0.34 136 0.34 0.32 0.5 46.66 0.440758293838863 1 4 1 0.25 0.2 1 1 1 1 1 0.05 5 0.5 2
56 Alpcrspr 100 0.1 0.5 0.65 1248 0.65 0.45 0.5 60 0.364928909952607 1 2 1 0.25 0.2 1 0.1 1 1 1 0.05 17.833217247345 0 0
18 Anthxnto 100 0.1 0.56 0.62 74 0.62 0.3 0.5 46.66 0.459715639810427 1 4 1 0.25 0.2 1 0.1 1 1 1 0.05 5 0 1
97 Artmsmrt 100 0.15 0.5 0.75 456 0.75 0.3 0.5 40 0.23696682464455 0.25 5 1 0.25 0.2 1 0.1 10 10 1 0.05 9.11443751227006 0 5
77 Astrtrpl 100 0.15 0.75 0.96 350 0.96 1.1 0.5 40 0.341232227488152 0.5 5 1 0.25 0.2 0 1 0 0 0 0 0 0.5 8
76 Atrplxpr 100 0.2 0.62 2.15 13826 2.15 0.31 0.5 20 0.327014218009479 0.25 8 1 0.25 0.2 0 1 0 0 0 0 0 0 0
105 Clmgrstc 100 0.1 0.58 0.08 10666 0.08 1.53 0.5 40 0.274881516587678 0.25 5 1 0.25 0.2 1 0.1 1 1 1 0.05 67.5225813505709 0.5 0
19 Carexact 100 0.1 0.62 0.42 8652 0.42 0.5 0.5 40 0.213270142180095 0.5 5 1 0.25 0.2 1 0.1 10 10 1 0.05 56.1758768984641 0.5 0
129 Crxaqtls 100 0.1 0.75 0.5 14988 0.5 0.94 0.5 40 0.227488151658768 0.25 5 1 0.25 0.2 1 0.1 1 1 1 0.05 71.370969067419 0.5 0
111 Carexhrt 100 0.1 0.75 2.81 2796 2.81 0.23 0.5 60 0.274881516587678 0.25 2 1 0.25 0.2 1 0.1 1 1 1 0.05 23.3015019514276 0 0
112 Carexngr 100 0.1 0.87 0.73 92 0.73 0.09 0.5 20 0.289099526066351 1 8 1 0.25 0.2 1 0.1 1 1 1 0.05 5 0.5 1
62 Crsmarvn 100 0.1 0.58 1.24 13314 1.24 4.42 0.5 60 0.180094786729858 0.25 2 1 0.25 0.2 1 0.1 10 10 1 0.05 78.2805170618871 0 2
98 Cynsrscr 100 0.1 0.75 0.54 908 0.54 0.34 0.5 46.66 0.345971563981043 0.25 4 1 0.25 0.2 1 0.1 1 1 1 0.05 11.0090464214424 0 0
8 Dctylsgl 100 0.15 0.58 0.91 6462 0.91 0.58 0.5 60 0.445497630331754 1 2 1 0.25 0.2 1 0.1 1 1 1 0.05 48.3458595820806 0 0
106 Dschmpsc 100 0.1 0.8 0.21 45152 0.21 0.61 0.5 60 0.203791469194313 0.25 2 1 0.25 0.2 1 0.1 1 1 1 0.05 142.60168250779 0.5 0
58 Elymsrpn 100 0.1 0.62 2.37 11000 2.37 0.61 0.5 60 0.407582938388626 1 2 1 0.25 0.2 1 0.1 25 25 1 0.05 65.9276066580039 0 0
107 Fstcarnd 100 0.1 0.58 2.04 3540 2.04 0.62 0.5 60 0.23696682464455 1 2 1 0.25 0.2 1 0.1 1 1 1 0.05 32.3680715337707 0.5 2
94 Festcrbr 100 0.1 0.75 0.91 3982 0.91 0.26 0.5 60 0.260663507109005 0.25 2 1 0.25 0.2 1 0.1 1 1 1 0.05 29.4957860518511 0 7
116 Galimvrm 100 0.1 0.5 0.5 3642 0.5 0.23 0.5 40 0.293838862559242 1 5 1 0.25 0.2 1 0.1 10 10 1 0.05 36.4177634797136 0 0
100 Glaxmrtm 100 0.1 0.5 0.33 98 0.33 0.08 0.5 20 0.308056872037915 1 8 1 0.25 0.2 1 0.1 10 10 0 0.05 5 0.5 7
66 Glycrflt 100 0.1 0.5 1.19 1248 1.19 0.05 0.5 40 0.436018957345972 0.5 5 1 0.25 0.2 1 0.1 1 1 1 0.05 17.833217247345 0.5 0
55 Hlcslnts 100 0.1 0.62 0.4 626 0.4 0.64 0.5 60 0.478672985781991 1 2 1 0.25 0.2 1 0.1 1 1 1 0.05 9.75412706422815 0 1
4 Jncsgrrd 100 0.1 0.75 0.03 682 0.03 0.33 0.5 20 0.222748815165877 1 8 1 0.25 0.2 1 0.1 10 10 1 0.05 9.09666190792688 0.5 7
14 Lntdnatm 100 0.1 1 0.8 24 0.8 0.53 0.5 46.66 0.459715639810427 0.25 4 1 0.25 0.2 1 0.1 1 1 1 0.05 5 0 2
119 Lmnmvlgr 100 0.1 1 1.06 196 1.06 0.23 0.5 20 0.170616113744076 0.25 8 1 0.25 0.2 1 0.1 1 1 1 0.05 5 0.5 8
3 Lolmprnn 100 0.15 0.75 1.97 44 1.97 0.31 0.5 60 0.42654028436019 0.25 2 1 0.25 0.2 1 1 1 1 1 0.05 5 0 1
51 Lychfls- 100 0.1 0.75 0.19 2304 0.19 0.29 0.5 46.66 0.383886255924171 0.5 4 1 0.25 0.2 1 0.1 10 10 1 0.05 20.4808253346649 0.5 0
121 Lycpserp 100 0.1 0.5 0.23 8000 0.23 0.66 0.5 40 1 0.5 5 1 0.25 0.2 1 0.1 10 10 0 0.05 61.5384615384615 0.5 0
87 Phlrsarn 100 0.1 0.5 0.65 38772 0.65 1 0.5 60 0.298578199052133 0.5 2 1 0.25 0.2 1 0.1 10 10 1 0.05 176.237684987541 0.5 0
90 Phlmprtn 100 0.1 0.75 0.58 3982 0.58 0.05 0.5 60 0.360189573459716 1 2 1 0.25 0.2 1 0.1 1 1 1 0.05 29.4957860518511 0 0
1 Phrgmtsa 100 0.1 0.5 0.13 233046 0.13 23.26 0.5 40 0.255924170616114 0.5 5 1 0.25 0.2 1 0.1 25 25 1 0.05 250 0.5 1
108 Plntglnc 100 0.1 1 1.61 466 1.61 0.37 0.5 46.66 0.327014218009479 1 4 1 0.25 0.2 1 0.1 1 1 1 0.05 5.82537548785689 0 0
91 Plntgmjr 100 0.1 1 0.26 1574 0.26 0.15 0.5 46.66 0.327014218009479 0.25 4 1 0.25 0.2 1 0.1 1 1 1 0.05 13.1140388201454 0 1
101 Plntgmrt 100 0.1 1 0.75 466 0.75 0.17 0.5 20 0.18957345971564 1 8 1 0.25 0.2 1 0.1 1 1 1 0.05 5.82537548785689 0.5 7
5 Ppratnss 100 0.1 0.66 0.27 644 0.27 0.43 0.5 60 0.383886255924171 0.25 2 1 0.25 0.2 1 0.1 10 10 1 0.05 9.53442706271976 0 0
109 Plygnmam 100 0.1 0.5 4.18 1536 4.18 0.05 0.5 40 0.265402843601896 0.5 5 1 0.25 0.2 1 0.1 25 25 1 0.05 20.4808253346649 0.5 0
